,name,new_price,old_price,discount,rating,votes
478,Patent Long Gloves Faux Leather Balloon Puff Sleev,7679.0,,,,
479,Fashion X6 Smart Watch With Camera,1716.0,"KSh 2,409",29%,,
480,Durable Remote Control Controller TV Replacement For Tanix T,1092.0,"KSh 2,183",50%,,
481,Child DIY Snap Electronics Circuits Blocks Discovery Kit Science Educational Toy,8170.0,"KSh 16,339",50%,,
482,4pcs SC8UU SCS8UU 8mm Linear Ball Bearing Linear Motion Bearing Slide For CNCM22,2180.0,"KSh 4,359",50%,,
483,Air Mattress Patch Kit Pool Repair Inflatables,7510.0,"KSh 15,019",50%,,
484,"Urinal Flush Valve, DN25/ 32mm - Hand Pressing",10040.0,"KSh 20,079",50%,,
485,World Famous Building Big Ben Series Assembling Br,11607.0,,,,
486,Know 9pcs/set Black Pigment Liner Neelde,6445.0,,,,
487,16 Pcs Pregnancy Milestone Stickers Photography We,3540.0,,,,
488,Scratch-resistant Storage Box for Repeated Use Compact Slide Buckle White,2546.0,"KSh 3,820",33%,,
489,LBC  For Huawei P20 Pro Soft Phone Case Phone Back Cover,397.0,KSh 648,39%,,
490,Crystal Diamond Self Adhesive Rhinestone Stickers Deep Blue,2690.0,"KSh 4,637",42%,,
491,Love Heart Phone Case For Redmi Note-a1,2890.0,"KSh 4,982",42%,,
492,Fashion Trend Style Id116plus Smart Men Women Watch Heart Rate,2275.0,"KSh 3,785",40%,,
493,Fashion Minimalist Classi Circle Huggie Hoops Earrings For Women Girl Bohemian Gold,2290.0,"KSh 3,948",42%,,
494,6  PCS New Diamond Inlaid English Letter Napkin Ring Napkin,5601.0,"KSh 6,103",8%,,
495,Brookside 400PCS Reusable ElasticStretched Bowl Lid and Stretched PE Plastic Food Storage Lid Elastic Plate Wrapped Bowl Lid,2529.0,"KSh 5,058",50%,,
496,8Inch Top Grate Bottom Mounting Plates Replacement Pool,1210.0,"KSh 2,420",50%,,
497,Dewiuf Avg Vs Ddx Jvcai Vcdsivjc Zisjv Dszvcjzo Dsnv Zsbuazij Vcjzk VzavJ SvkZLS,2632.0,"KSh 5,053",48%,,
498,Heart Rate Monitor Blood Presures Health Bracelet,6190.0,"KSh 10,672",42%,,
499,Case For Xiaomi Poco M3 Side Design Cover Simple Candy Square Edge Casing,860.0,KSh 990,13%,,
500,For Samsung Galaxy A53 5G SM+AC0-A536B Battery Back Cover With Camera Lens Cover(Blue),1099.0,,,,
501,Fashion Women's Pleated PU Leather Shoulder Bag Elegant Vintage,1450.0,"KSh 2,754",47%,,
502,Patent Long Gloves Faux Leather Balloon Puff Sleev,7679.0,,,,
503,Samsung Galaxy S10 Case Soft Happy Girl Phone Back Cover,430.0,KSh 730,41%,,
504,Multi-Function Sport Watch Smart For Android IOS B,2077.0,"KSh 3,116",33%,1.7 out of 5,1.7 out of 5(3)
505,Fashion Luxury Women Fashion Watches  Couple Retro Quartz Round Wrist Watch,3190.0,"KSh 5,500",42%,,
506,For Pro Funny 3D SPAM Canned Lunch Fashion Silicone For New,3506.0,"KSh 5,259",33%,,
507,OnePlus 7 Pro 3 In 1 Hard PC Case - Black,831.0,"KSh 1,203",31%,,
508,125W 3000LM Led U5 Motorcycle Cycle Head Light Driving Spot Fog Lamp Bulb Chrome,2400.0,"KSh 4,608",48%,,
509,100pcs Red Electrical Wire Crimp Butt Connector Insulated Terminal,1796.0,"KSh 3,538",49%,,
510,Soft Tie-Dye Carpet Floor Mat Fluffy Antiskid Area,1082.0,"KSh 2,163",50%,,
511,700R4 Stainless Braided Transmission Kick Down Cable For GM Chevy Buick PONTIAC,5073.0,"KSh 10,145",50%,,
512,1/400 New Zealand Airlines B747-400 Diecast Aircraft-,1666.0,"KSh 3,331",50%,,
513,100FT 550lb Nylon Paracord Parachute Cord String Rope Outdoor Camping Hiking Dark Green,1909.0,"KSh 3,817",50%,,
514,Fashion Twinner Men Mechanical Watches Leather Strap Casual,3309.0,"KSh 5,509",40%,,
515,Realme 8 Case Cartoon Cat Soft Phone Back Cover,380.0,KSh 578,34%,,
516,Infrared Sensor Doorbell Long Distance Volume Adjustable for,2736.0,"KSh 5,346",49%,,
517,For Samsung A20 Case Side Design Cover Simple Candy Square Edge Pattern Cases,860.0,"KSh 1,060",19%,,
518,Lightweight Fruit Picker For Fruit Geeting Catcher 9 Sections 11.8ft,10640.0,"KSh 21,270",50%,,
519,22mm For Samsung Galaxy Watch Active 3 45mm Silicone Replacement Strap Watchband(Black),499.0,KSh 713,30%,,
520,Original LCD Screen With Frame For Xiaomi Watch Color,2499.0,"KSh 3,570",30%,,
521,"Embroidered Linen Napkins, Placemats, Table Mats, Napkins West, Tea Napkin",8746.0,"KSh 15,873",45%,,
522,For Xiaomi Mi 9 Case Graffiti English Bubble Phone Case Glossy Air Cushion Soft Cover-Pink,333.0,KSh 554,40%,,
523,Korean Film Case for Huawei Nova 9 SE 4G 5G Doughnut Kitty Hard PC Cover Square Camera Protector Phone-Green,622.0,KSh 888,30%,,
524,Elastic Soft S For  Watch 7-16 Storm Gray,2990.0,"KSh 5,155",42%,,
525,Plus-size Women Summer Solid Color Ruffled Temperament Commuter Dress,3255.0,"KSh 6,510",50%,,
526,RGBD9 Dual USB Charger Colorful Glowing Gaming Headset Stand,4199.0,"KSh 5,998",30%,,
527,4m Swimming Training Rope Swim Bungee Cords Resistance,3290.0,"KSh 5,672",42%,,
528,Cover Case Coque For Samsung-ZF-BKB09,2990.0,"KSh 5,155",42%,,
529,For Xiaomi 11T Pro Simple Wax Crazy Horse Texture Horizontal Flip Leather Case With Card Slots & Holder & Wallet(Navy Blue),899.0,"KSh 1,528",41%,,
530,For Xiaomi 11T Pro Simple Wax Crazy Horse Texture Horizontal Flip Leather Case With Card Slots & Holder & Wallet(Black),899.0,"KSh 1,528",41%,,
531,Remote Control for Luxor LUX0143002/01 LUX0155007/01 LUX0155006/01,4575.0,"KSh 5,719",20%,,
532,10PCS 1.5ml Plastic Clear Test Tube Vial Sample Containers -80 ℃-121 ℃,1500.0,"KSh 2,880",48%,,
533,DC 36V 800W Motor Brushed Controller +DC36V Throttle Grip For Electric Scooter,4722.0,"KSh 9,066",48%,,
534,Modern Minimalist Pineapple Grid Elastic Sofa Cushion Cover,736.0,"KSh 1,398",47%,,
535,Air Pro 3  Bluetooth Wireless Earphones with Microphone Sports Earphones,725.0,"KSh 1,332",46%,,
536,Viking  Mug Men Coffee Ale Fathers Day Cup,16835.0,"KSh 23,568",29%,,
537,Kitchen Carpet Floor Mat Marble Printed Living Room C 60x180cm,2960.0,"KSh 5,919",50%,,
538,Erfly Phone Case For IPhone 13 12 11Pro-Blue,3490.0,"KSh 6,017",42%,,
539,LED Luminous Shoe Rope,999.0,"KSh 1,427",30%,,
540,Rockhouse Guitar FretWraps Strings Muter Guitar String Mute,1092.0,"KSh 2,183",50%,,
541,Urological Plaster Prostatic Navel Patch Prostatic Treatment,5970.0,"KSh 11,930",50%,,
542,Fashion Classic Men's Vests British Style Slim Woollen Cloth Double Breasted Sleeveless Jacket Waistcoat Men Suit Vest 100% Auburn,8190.0,"KSh 14,120",42%,,
543,Film Phone Case for Samsung S23 5G Love Mary Cat Cases Camera Protection Hard Plastic Back Cover-Pink,605.0,KSh 864,30%,,
544,Oneplus Nord N10 Case Leather Wallet Phone Case Flip Cover - Black,789.0,"KSh 1,578",50%,,
545,25pcs Call Me By Your Name Pvc Series Sticker Home,4779.0,,,,
546,Memorial Floral Vases Detachable Graveside Memoria,2020.0,"KSh 4,039",50%,,
547,Fashion 3pcs/Set Unisex 316L Stainless Steel Circular Tube,1060.0,"KSh 2,119",50%,,
548,40pcs Multicolor Assorted Color Felt Fabric Sheets Patchwork,2396.0,"KSh 4,698",49%,,
549,8 Pcs Ceramic Tea Set,9990.0,,,,
550,"3Pcs Steel Titanium Step Drill Bit Hole Drilling Tool 4"" Shank Quick Change",1901.0,"KSh 3,801",50%,,
551,"Jumia Books The Gray -  A Relationship Etiquette Study ( BEREOLASQUE, #3)",1234.0,"KSh 2,468",50%,,
552,Fashion Brand Watch Sports Men Watches Male Wristwatch,1107.0,"KSh 1,559",29%,,
553,Poyatu Spring Relief Coiled Cable For Yamaha HPH-MT5,5580.0,"KSh 8,369",33%,,
554,Xiaomi Mi Poco M3 Case Leather Phone Case - Yellow,1258.0,,,,
555,Fashion Outdoor Zipline Climbing Pulley Trolley For Outdoo,12530.0,"KSh 25,059",50%,,
556,Fashion Women Tasseled Necklace Sweater Chain,1099.0,"KSh 1,570",30%,,
557,XINLI Stitching Cloth Textue Shockproof TPU Protective Case With Ring Holder,899.0,"KSh 1,284",30%,,
558,Case for S22 purple blue Leather texture elastic wrist strap No128217,1660.0,,,,
559,For Galaxy Z Fold 2 Case Vintage Skin-EYW Pink,3190.0,"KSh 5,500",42%,,
560,For Samsung Galaxy A5 (2017) / A520 0.26mm 9H Surface Hardness 2.5D Explosion-proof Full Screen Tempered Glass Color Screen Film(Black),399.0,KSh 570,30%,,
561,2pcs LED Backlight Strip For LG 55LH6047 55LH630V 55UH6030 55UH6090 55LH640V MAK63247001 MAK63747401 BOE-55UH61 CSOT-55LH65-R L,6590.0,"KSh 11,362",42%,,
562,SD SDHX SDXC Card Into Express Card SXS Card,6977.0,"KSh 10,534",34%,,
563,Fashion Men's Digital Print Long Sleeve Shirt,5000.0,"KSh 7,500",33%,,
564,"In1 Screwdriver Set And Screwdriver Bit Set, Multifunctional Precision Maintenance Diy Hand Tool Kit，for Tool Repair",5390.0,"KSh 9,293",42%,,
565,Fashion (Blue)Korean Simple Bow Casual Shoes Fish Mouth Flat Bottom Jelly Shoes Flats Shoes Women Shoe WJ,4990.0,"KSh 8,603",42%,,
566,Case For Motorola Moto G60 / G60S Mobile TPU Hard Car Ring Bracket Cover,1190.0,"KSh 1,490",20%,,
567,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,24490.0,"KSh 42,224",42%,,
568,8A Multi USB Charger HUB Desktop Qi Wireless Charger Pad LED Display Universal 8 Ports USB Charging Station Base Holder(Black EU Plug),5756.0,"KSh 6,066",5%,,
569,Phone Back Cover For Infinix Hot 9 Phone Case Bear's Space,377.0,KSh 648,42%,,
570,Fashion Hoop Earring For Women Gold Color Stud Big Pendant Dangle Drop,3190.0,"KSh 5,500",42%,,
571,Xiaomi Mi 9 Case Melody Square Silicone Phone Cover,410.0,KSh 710,42%,,
572,Xiaomi Mi 9 Case Daisy Square Silicone Phone Cover,410.0,KSh 710,42%,,
573,Brand Watch Sports Men Watches Male Wristwatch YZL418,1296.0,"KSh 2,268",43%,,
574,Case For Huawei Y6p Glitter Surface Soft Casing,720.0,KSh 860,16%,,
575,Jumia Books Friends Don’t Lie,1695.0,,,,
576,Jumia Books Reckless Girls,1595.0,,,,
577,Fashion 2pcs Mini Baseball&Glove&Bat Keychain Car Keychain Key Ring Handbag,877.0,"KSh 1,753",50%,,
578,Glass Buchner Funnel W/ Sintered Disk Filter Lab Vacuum Filt,1092.0,"KSh 2,183",50%,,
579,WOODEN 26 ALPHABET LETTER KIDS NURSERY ROOM WALL DOOR ADDRESS NAME Z,1180.0,"KSh 2,350",50%,,
580,95mm Wooden Alphabet Letters Personalised Wall Doo,1220.0,"KSh 2,439",50%,,
581,2X Self-Adhesive Wiggle Eyes Scrapbooking Kid Craf,1810.0,"KSh 3,619",50%,,
582,Wedding Cake Pastry Server Set Cake Dessert  Pizza,3800.0,"KSh 7,599",50%,,
583,10 PCS Rear Camera Protector For Huawei Mate 30 Lite,1699.0,"KSh 2,427",30%,,
584,"Fashion Opal Open Adjustable Ring, Specification:J2258",399.0,KSh 678,41%,,
585,12 Inch Sink Tap Basin Wrench 180 Degree Pivoting,3130.0,"KSh 6,259",50%,,
586,Anime Demon Slayer: Kimetsu No Yaiba Cosplay Acrylic Action,2432.0,"KSh 3,398",28%,,
587,QSF  For Samsung Galaxy A30 Phone Case Phone Back Cover,386.0,KSh 648,40%,,
588,1/35 Resin Figure Model Kits Us Dismounted Ratrol,4641.0,,,,
589,MonsterVerse Godzilla Vs King Kong SpaceGodzilla Burning,2413.0,"KSh 3,457",30%,,
590,"Leather Wallet Case For Samsung Galaxy S21 FE Case,Magnetic Back Flip Case With Card Holder",1199.0,"KSh 2,398",50%,,
591,"Double Desktop Water Purifier Filter Element Sets ,CTO",4343.0,"KSh 6,584",34%,,
592,Original LCD Screen With Frame For Xiaomi Watch Color,2499.0,"KSh 3,570",30%,,
593,"Embroidered Linen Napkins, Placemats, Table Mats, Napkins West, Tea Napkin",8746.0,"KSh 15,873",45%,,
594,50pcs Tempered Glass Film For Vsmart Star 4,5799.0,"KSh 8,284",30%,,
595,For Xiaomi Mi 9 Case Graffiti English Bubble Phone Case Glossy Air Cushion Soft Cover-Pink,333.0,KSh 554,40%,,
596,Korean Film Case for Huawei Nova 9 SE 4G 5G Doughnut Kitty Hard PC Cover Square Camera Protector Phone-Green,622.0,KSh 888,30%,,
597,Elastic Soft S For  Watch 7-16 Storm Gray,2990.0,"KSh 5,155",42%,,
598,Plus-size Women Summer Solid Color Ruffled Temperament Commuter Dress,3255.0,"KSh 6,510",50%,,
599,4m Swimming Training Rope Swim Bungee Cords Resistance,3290.0,"KSh 5,672",42%,,
600,SD SDHX SDXC Card Into Express Card SXS Card,6977.0,"KSh 10,534",34%,,
601,Fashion Men's Digital Print Long Sleeve Shirt,5000.0,"KSh 7,500",33%,,
602,Fashion (Blue)Korean Simple Bow Casual Shoes Fish Mouth Flat Bottom Jelly Shoes Flats Shoes Women Shoe WJ,4990.0,"KSh 8,603",42%,,
603,Case For Motorola Moto G60 / G60S Mobile TPU Hard Car Ring Bracket Cover,1190.0,"KSh 1,490",20%,,
604,"Life Extension Super EPA-DHA Fish Oil, Sesame Lignans & Olive Extract",4000.0,"KSh 4,500",11%,,
605,12v24v36v Pure Sine Wave Inverter 48v60v High Power Converter For Freight Car Battery Car 220V 5000W 6000W 5500w 1600W,24490.0,"KSh 42,224",42%,,
606,8A Multi USB Charger HUB Desktop Qi Wireless Charger Pad LED Display Universal 8 Ports USB Charging Station Base Holder(Black EU Plug),5756.0,"KSh 6,066",5%,,
607,Phone Back Cover For Infinix Hot 9 Phone Case Bear's Space,377.0,KSh 648,42%,,
608,Fashion Hoop Earring For Women Gold Color Stud Big Pendant Dangle Drop,3190.0,"KSh 5,500",42%,,
609,Xiaomi Mi 9 Case Melody Square Silicone Phone Cover,410.0,KSh 710,42%,,
610,Xiaomi Mi 9 Case Daisy Square Silicone Phone Cover,410.0,KSh 710,42%,,
611,Brand Watch Sports Men Watches Male Wristwatch YZL418,1296.0,"KSh 2,268",43%,,
612,Case For Huawei Y6p Glitter Surface Soft Casing,720.0,KSh 860,16%,,
613,Jumia Books Friends Don’t Lie,1695.0,,,,
614,Jumia Books Reckless Girls,1595.0,,,,
615,Fashion 2pcs Mini Baseball&Glove&Bat Keychain Car Keychain Key Ring Handbag,877.0,"KSh 1,753",50%,,
616,WOODEN 26 ALPHABET LETTER KIDS NURSERY ROOM WALL DOOR ADDRESS NAME Z,1180.0,"KSh 2,350",50%,,
617,95mm Wooden Alphabet Letters Personalised Wall Doo,1220.0,"KSh 2,439",50%,,
618,2X Self-Adhesive Wiggle Eyes Scrapbooking Kid Craf,1810.0,"KSh 3,619",50%,,
619,Wedding Cake Pastry Server Set Cake Dessert  Pizza,3800.0,"KSh 7,599",50%,,
620,10 PCS Rear Camera Protector For Huawei Mate 30 Lite,1699.0,"KSh 2,427",30%,,
621,"Fashion Opal Open Adjustable Ring, Specification:J2258",399.0,KSh 678,41%,,
622,12 Inch Sink Tap Basin Wrench 180 Degree Pivoting,3130.0,"KSh 6,259",50%,,
623,Anime Demon Slayer: Kimetsu No Yaiba Cosplay Acrylic Action,2432.0,"KSh 3,398",28%,,
624,QSF  For Samsung Galaxy A30 Phone Case Phone Back Cover,386.0,KSh 648,40%,,
625,1/35 Resin Figure Model Kits Us Dismounted Ratrol,4641.0,,,,
626,MonsterVerse Godzilla Vs King Kong SpaceGodzilla Burning,2413.0,"KSh 3,457",30%,,
627,"Leather Wallet Case For Samsung Galaxy S21 FE Case,Magnetic Back Flip Case With Card Holder",1199.0,"KSh 2,398",50%,,
628,"Double Desktop Water Purifier Filter Element Sets ,CTO",4343.0,"KSh 6,584",34%,,
629,Original LCD Screen With Frame For Xiaomi Watch Color,2499.0,"KSh 3,570",30%,,
630,"Embroidered Linen Napkins, Placemats, Table Mats, Napkins West, Tea Napkin",8746.0,"KSh 15,873",45%,,
631,50pcs Tempered Glass Film For Vsmart Star 4,5799.0,"KSh 8,284",30%,,
632,For Xiaomi Mi 9 Case Graffiti English Bubble Phone Case Glossy Air Cushion Soft Cover-Pink,333.0,KSh 554,40%,,
633,Korean Film Case for Huawei Nova 9 SE 4G 5G Doughnut Kitty Hard PC Cover Square Camera Protector Phone-Green,622.0,KSh 888,30%,,
634,Elastic Soft S For  Watch 7-16 Storm Gray,2990.0,"KSh 5,155",42%,,
635,Plus-size Women Summer Solid Color Ruffled Temperament Commuter Dress,3255.0,"KSh 6,510",50%,,
636,RGBD9 Dual USB Charger Colorful Glowing Gaming Headset Stand,4199.0,"KSh 5,998",30%,,
637,4m Swimming Training Rope Swim Bungee Cords Resistance,3290.0,"KSh 5,672",42%,,
638,Cover Case Coque For Samsung-ZF-BKB09,2990.0,"KSh 5,155",42%,,
639,For Xiaomi 11T Pro Simple Wax Crazy Horse Texture Horizontal Flip Leather Case With Card Slots & Holder & Wallet(Navy Blue),899.0,"KSh 1,528",41%,,
640,Portable Fishing Bag For Fishing Rod Reel Carry Case,2593.0,"KSh 5,185",50%,,
641,2x Thruster Water Turbo Power Servo Jet For RC Boat Accessories,13530.0,"KSh 27,059",50%,,
642,Women/Men Stylish Luminous Constellation Quartz Movement Wrist Watch Bracelet,1070.0,"KSh 2,130",50%,,
643,M5 DIN912-A2 Stainless Steel Allen Bolt Socket Cap Screws,1070.0,"KSh 2,130",50%,,
644,4 Printer Shrink Film Sheet Heat Shrink Paper Rough Polish DIY Jewelry,1530.0,"KSh 3,059",50%,,
645,Fighting Belt  Tool Stand-up Fight Belt For Black,3082.0,"KSh 6,163",50%,,
646,M5 DIN912-A2 Stainless Steel Allen Bolt Socket Cap Screws,1070.0,"KSh 2,130",50%,,
647,M5 DIN912-A2 Stainless Steel Allen Bolt Socket Cap Screws,1092.0,"KSh 2,183",50%,,
648,1pc Adjustable Resistance WXD3-13-2W Wirewound Potentiometer [68K] 68K,1409.0,"KSh 2,817",50%,,
649,100X Wooden Square/Rectangle Shape Coaster Plain W,1820.0,"KSh 3,639",50%,,
650,Watch Protective Film Anti-fingerprint Anti Purple Light-,1092.0,"KSh 2,183",50%,,
651,Portable Fishing Bag For Fishing Rod Reel Carry Case,2489.0,"KSh 4,977",50%,,
652,Watch Protective Film Anti-fingerprint Anti Purple Light-,1092.0,"KSh 2,183",50%,,
653,Plastic Dessert Tower Serving Tray For Wedding Summer Tea Black,950.0,"KSh 1,899",50%,,
654,Tecno POP 5 Pro Case Graffiti Wrist Strap Case,1040.0,"KSh 2,079",50%,,
655,A2212 930KV Brushless Motor Motor Spare Parts Replacement,1000.0,"KSh 1,999",50%,,
656,Dental Gold Super Flexible Files Endo Rotary Files Golden,4991.0,"KSh 9,981",50%,,
657,Electric Shaver Rechargeable Electric Razor Shavin,7209.0,"KSh 12,015",40%,,
658,Fashion Men's Thermal Underwear Underwear Thin,2300.0,"KSh 2,584",11%,,
659,A5/a6 Notebook Month Index Page Separator Page,1993.0,"KSh 3,321 - KSh 3,386",40%,,
660,Punk Goth Lady Disco Dance Costume Lace Fingerless,3599.0,,,,
661,10-20 Double Steel Stockings Short Stockings Women's Socks Spring and Autumn Thin Summer Wear Anti-Snagging Flesh Color Wear-Resistant Black,4640.0,,,,
662,"Samsung Galaxy Z Flip4 5G Case, Hard PC Cover Full-Body Protective With Hinge Protection Case For Samsung Galaxy Z Flip 4 5G",3329.0,"KSh 6,657",50%,,
663,All Stainless Steel Folding Cup Portable For Outdoor Travel Retractable Telescopic Collapsible Cups With Keychain GYH,3141.0,"KSh 5,415",42%,,
664,Motorola Moto G 5G Plus Leather Wallet Phone Case Flip Cover - Brown,789.0,"KSh 1,578",50%,,
665,Wireless Bluetooth Fingertip Sie Controller Tiktok Short Video Page Flipping,2990.0,"KSh 5,155",42%,,
666,2 PCS 9H 2.5D Explosion-proof Tempered Tablet Glass Film For Samsung Galaxy Tab S8 Ultra / X900,2599.0,"KSh 4,678",44%,,
667,"Fashion Y-09 Long Tube Outdoor Running Pressure Socks Football Socks, Size: Free Size(White Grey)",899.0,"KSh 1,618",44%,,
668,9H 2.5D Explosion-proof Tempered Tablet Glass Film For Samsung Galaxy Tab S8 Ultra / X900,1699.0,"KSh 3,058",44%,,
669,Wooden Spoon Chopsticks Set Reusable Dinnerware Combinations,361.0,KSh 648,44%,,
670,5 In 1 4D Men's Rechargeable Bald Head Electric Shaver,5685.0,"KSh 10,247",45%,,
671,Remote Control for To Enseo 815-00025 clean remote to hotelo hospital,5039.0,"KSh 6,299",20%,,
672,Kuznetsov's Applicator Pranamat Lotus Massage Shaki Cushion Yoga Acupressure Mat And Pillow Foot Neck Back Massager Spike Mat,6586.0,"KSh 9,224",29%,,
673,XINLI Stitching Cloth Textue Shockproof TPU Protective Case With Ring Holder,899.0,"KSh 1,284",30%,,
674,For Samsung Galaxy S22 Ultra 5G Cosmic Star TPU Case,499.0,KSh 848,41%,,
675,Fashion VONDA Vintage Long Autumn  V Neck Long Sleeve Printed Dresses Femme Loose Sundress Casual Bohemian Vestidos Style 1 Coffee LMY,5990.0,"KSh 10,327",42%,,
676,6 Pieces Drum Bolts Drum Tension Rods Long Screws Set For Dr,1070.0,"KSh 2,139",50%,,
677,Fashion Adjustable Bracelet Female Cartoon Knitting Ceramic Bead,207.0,KSh 324,36%,,
678,4x 100  Ferrules   Sleeves Ferrules For  Line And,384.0,KSh 499,23%,,
679,A6  Mini Wireless Bluetooth 5.0 HiFi Stereo Earphones With Digital Charge Box-Black,776.0,"KSh 1,552",50%,,
680,5 In 1 4D Men's Rechargeable Bald Head Electric Shaver,5685.0,"KSh 10,247",45%,,
681,Remote Control for To Enseo 815-00025 clean remote to hotelo hospital,5039.0,"KSh 6,299",20%,,
682,Kuznetsov's Applicator Pranamat Lotus Massage Shaki Cushion Yoga Acupressure Mat And Pillow Foot Neck Back Massager Spike Mat,6586.0,"KSh 9,224",29%,,
683,XINLI Stitching Cloth Textue Shockproof TPU Protective Case With Ring Holder,899.0,"KSh 1,284",30%,,
684,For Samsung Galaxy S22 Ultra 5G Cosmic Star TPU Case,499.0,KSh 848,41%,,
685,Fashion VONDA Vintage Long Autumn  V Neck Long Sleeve Printed Dresses Femme Loose Sundress Casual Bohemian Vestidos Style 1 Coffee LMY,5990.0,"KSh 10,327",42%,,
686,6 Pieces Drum Bolts Drum Tension Rods Long Screws Set For Dr,1070.0,"KSh 2,139",50%,,
687,Fashion Adjustable Bracelet Female Cartoon Knitting Ceramic Bead,207.0,KSh 324,36%,,
688,4x 100  Ferrules   Sleeves Ferrules For  Line And,384.0,KSh 499,23%,,
689,A6  Mini Wireless Bluetooth 5.0 HiFi Stereo Earphones With Digital Charge Box-Black,776.0,"KSh 1,552",50%,,
690,Motorcycle Pants Racing Windproof With Kneepad Winter Or Summer Riding Tribe,7378.0,"KSh 14,165",48%,,
691,Motorcycle Pants Racing Windproof With Kneepad Winter Or Summer Riding Tribe,7302.0,"KSh 14,019",48%,,
692,Motorcycle Racing Pant Breathable Drop Resistance Pants For Riding Tribe HP-8,8568.0,"KSh 16,450",48%,,
693,Motorcycle Racing Pant Breathable Drop Resistance Pants For Riding Tribe HP-8,9934.0,"KSh 19,073",48%,,
694,Jumia Books Our Best Life Together SB,4890.0,,,,
695,"Samsung Galaxy Note 9 Case, Slim Flip Leather Wallet Case With Card Slots",1199.0,"KSh 1,713",30%,,
696,"Samsung Galaxy Note 9 Wallet Case, Zipper Leather Phone Case With Card Holder",1850.0,"KSh 2,643",30%,,
697,Case For VIVO Y20 / Y20i Soft Silicone Casing,920.0,"KSh 1,060",13%,,
698,Metal Monocular 10-30x25 ZoomMonocular Binoculars,2540.0,"KSh 3,657",31%,,
699,12V 1200MA Charger Electric Children's Car Charger,4310.0,"KSh 8,610",50%,,
700,Meat Tenderizer Metal Fast Machine Steaker Meat Grill,8690.0,"KSh 17,380",50%,,
701,Fashion Sons Of Anarchy SAMCRO Double Sided Print Streetwear Men Womnen Harajuku Brand,5380.0,"KSh 9,293",42%,,
702,Remote Control for ilot RC4390P for Hansa Smart TV 32H500FDSI,5510.0,"KSh 6,886",20%,,
703,Fashion Black Men Watches Male Business Style Wristwatches Stainless Steel Quartz Watch Men Clock With Calendar Mesh Belt Relogio SMA,4090.0,"KSh 7,051",42%,,
704,Fashion The Mens' Watches Smart Sport Digital Led Electronic,2069.0,"KSh 3,441",40%,,
705,Wireless Wireless Joystick Pad Game Console Controller For Playstation PS3,3715.0,"KSh 7,132",48%,,
706,"LCD, Not Fingerprint For Samsung Galaxy A73 5G SM-A736B",6599.0,"KSh 9,427",30%,,
707,Wired Wireless Bluetooth Gamepad Receiver USB Converter Switch Adapter For PS4 PS3 WiiU XboxOne S,4438.0,"KSh 8,520",48%,,
708,Silicone Case Cover For Iphone 13,1499.0,"KSh 2,000",25%,,
709,Tattoo Kits Professional LCD Tattoo Power Supply,6040.0,"KSh 9,059",33%,,
710,Case For OnePlus 9 Side Design Cover Simple Candy Square Edge Pattern Casing,860.0,KSh 990,13%,,
711,Leather Phone Case For BLU G91(Blue),699.0,KSh 999,30%,,
712,OPPOA92020 Full Protective Soft Casing Phone back cover,355.0,KSh 648,45%,,
713,2pcs/set Stainless Steel Wine Glasses For White Red Wine Cocktail With,4580.0,"KSh 9,150",50%,,
714,Solar Powered Swing Dancing Head Shaking  Girl Plastic Bobble Head Toy,1330.0,"KSh 2,650",50%,,
715,Autumn And Winter Girls Leggings Plus Velvet To Keep Warm Children Pants,1440.0,"KSh 2,879",50%,,
716,High Accuracy Professional Jeweler Diamond Tester For Novice And Expert,7510.0,"KSh 15,019",50%,,
717,MIC-01 SLR Camera Microphone Photography Video Stereo,3991.0,"KSh 7,981",50%,,
718,2 Sets Steel Pick + 10 Drills Hand Drill Punch,1099.0,"KSh 1,570",30%,,
719,Wave Bubbles TPU Case For IPhone 15 Pro,699.0,KSh 998,30%,,
720,Kuznetsov's Applicator Pranamat Lotus Massage Shaki Cushion Yoga Acupressure Mat And Pillow Foot Neck Back Massager Spike Mat,6586.0,"KSh 9,224",29%,,
721,XINLI Stitching Cloth Textue Shockproof TPU Protective Case With Ring Holder,899.0,"KSh 1,284",30%,,
722,For Samsung Galaxy S22 Ultra 5G Cosmic Star TPU Case,499.0,KSh 848,41%,,
723,Fashion VONDA Vintage Long Autumn  V Neck Long Sleeve Printed Dresses Femme Loose Sundress Casual Bohemian Vestidos Style 1 Coffee LMY,5990.0,"KSh 10,327",42%,,
724,6 Pieces Drum Bolts Drum Tension Rods Long Screws Set For Dr,1070.0,"KSh 2,139",50%,,
725,Fashion Adjustable Bracelet Female Cartoon Knitting Ceramic Bead,207.0,KSh 324,36%,,
726,4x 100  Ferrules   Sleeves Ferrules For  Line And,384.0,KSh 499,23%,,
727,A6  Mini Wireless Bluetooth 5.0 HiFi Stereo Earphones With Digital Charge Box-Black,776.0,"KSh 1,552",50%,,
728,Motorcycle Pants Racing Windproof With Kneepad Winter Or Summer Riding Tribe,7378.0,"KSh 14,165",48%,,
729,Motorcycle Pants Racing Windproof With Kneepad Winter Or Summer Riding Tribe,7302.0,"KSh 14,019",48%,,
